"","sex","age","race","hispanic_origin","citizenship","nativity","marital","family_size","children","education_level","english_level","salary","hours_worked","weeks_worked","occupation","industry","economic_region","cluster_v1","cluster_v2"
"478","male",48,"white","no",1,"native","married",4,1,20,0,11.0020998412042,40,49,"17-21YY","33299M","Southeast",2,1
"479","female",48,"white","no",1,"native","married",4,1,21,0,11.4616321705827,40,49,"15-1251","5415","Southeast",2,1
"480","male",47,"white","no",1,"native","married",3,1,20,0,10.8395809117065,40,49,"33-2011","92MP","Southeast",2,1
"481","female",41,"white","no",1,"native","married",3,1,21,0,10.6689553946757,40,49,"25-2020","6111","Southeast",2,3
"482","female",35,"black","no",1,"native","married",5,3,22,0,11.0348896640272,40,49,"25-2020","6111","Southeast",1,3
"483","female",64,"white","no",1,"native","widowed",1,0,21,0,8.29404964010203,16,49,"25-2020","6111","Southeast",2,1
"484","male",57,"white","no",1,"native","married",3,0,19,0,10.4631033404715,40,49,"33-3050","92MP","Southeast",2,1
"485","male",26,"white","no",3,"native","married",3,1,19,0,10.6382564077869,40,49,"55-2010","928110P2","Southeast",1,3
"486","male",24,"black","no",1,"native","never married",2,1,21,0,10.2399597891573,40,49,"45-1011","113M","Southeast",1,3
"487","female",43,"white","no",1,"native","married",3,1,16,0,10.5966347330961,40,49,"47-2070","23","Southeast",2,1
"488","female",57,"white","no",3,"native","married",2,0,22,0,9.21034037197618,20,26,"25-1000","611M1","Southeast",3,1
"489","male",55,"white","no",1,"native","married",2,0,24,0,11.289781913656,40,49,"25-1000","611M1","Southeast",2,1
"490","male",40,"white","no",1,"native","married",4,2,22,0,11.5129254649702,50,49,"43-9061","923","Southeast",1,3
"491","male",49,"black","no",1,"native","divorced",1,0,21,0,11.3022044336546,40,49,"15-1251","5241","Southeast",2,1
"492","female",59,"white","no",1,"native","married",2,0,19,0,10.3089526606443,36,49,"43-30XX","9211MP","Southeast",2,1
"493","male",37,"white","no",1,"native","divorced",3,2,19,0,10.3089526606443,40,49,"47-2070","9211MP","Southeast",1,3
"494","male",62,"black","no",1,"native","married",2,0,18,0,11.3504065354725,40,49,"11-9030","6111","Southeast",2,1
"495","female",35,"white","yes",1,"native","married",5,3,21,0,8.51719319141624,32,0,"25-2020","6111","Southeast",3,3
"496","male",35,"white","no",1,"native","married",5,3,21,0,10.8395809117065,40,49,"13-2011","928P","Southeast",1,3
"497","female",41,"asian","no",4,"foreign-born","married",4,2,21,0,7.9373746961633,3,49,"39-9031","713Z","Southeast",3,3
"498","male",46,"white","no",1,"native","married",3,0,19,0,11.4075649493124,50,49,"25-30XX","928110P1","Southeast",2,1
"499","female",47,"white","no",4,"foreign-born","married",5,3,21,0,10.8197782844103,40,49,"25-2030","6111","Southeast",2,1
"500","male",58,"white","no",1,"native","married",2,0,22,0,10.4042628404486,29,49,"13-1121","9211MP","Southeast",2,1
"501","female",55,"white","no",1,"native","married",2,0,21,0,11.1418617835794,40,49,"33-1090","92MP","Southeast",2,1
"502","male",52,"black","no",1,"native","widowed",1,0,22,0,9.5468126085974,18,26,"39-9011","6111","Southeast",3,1
"503","female",44,"asian","no",5,"foreign-born","married",3,1,16,2,10.5966347330961,40,49,"21-1029","6241","Southeast",2,1
"504","female",52,"white","no",1,"native","divorced",2,0,20,0,10.3320179335753,32,49,"29-1141","92MP","Southeast",2,1
"505","male",54,"white","no",1,"native","married",3,0,21,0,11.5898865061064,40,49,"15-1252","9211MP","Southeast",2,1
"506","female",64,"black","no",1,"native","married",2,0,17,1,9.7981270368783,35,49,"35-2010","6111","Southeast",2,1
"507","female",57,"white","no",1,"native","married",2,0,22,0,10.9681982895286,40,49,"25-2020","6111","Southeast",2,1
"508","female",46,"black","no",1,"native","never married",1,0,22,0,10.1542462708833,40,49,"43-9XXX","9211MP","Southeast",2,1
"509","male",59,"black","no",1,"native","married",3,0,19,0,10.8197782844103,40,49,"37-3011","3MS","Southeast",2,1
"510","male",42,"white","no",1,"native","married",5,3,21,0,11.7752897294377,40,49,"53-7065","928P","Southeast",1,3
"511","male",51,"white","no",1,"native","never married",3,0,14,0,11.6082356447746,40,49,"37-3011","23","Southeast",2,1
"512","male",33,"white","no",1,"native","married",4,2,20,0,10.8589989975636,40,49,"11-9021","2213M","Southeast",1,3
"513","female",32,"white","no",1,"native","married",4,2,22,0,10.6689553946757,43,49,"25-2020","6111","Southeast",1,3
"514","male",48,"white","no",1,"native","married",5,1,19,0,10.8197782844103,40,49,"53-7062","2213M","Southeast",2,1
"515","male",45,"white","no",1,"native","married",4,0,16,0,10.7579028806922,40,49,"11-9161","9211MP","Southeast",2,1
"516","female",45,"white","no",1,"native","married",4,1,21,0,10.5966347330961,45,49,"25-2030","6111","Southeast",2,1
"517","male",32,"black","no",5,"foreign-born","married",1,0,22,1,6.5510803350434,30,49,"25-1000","611M1","Southeast",1,3
"518","female",55,"white","no",1,"native","divorced",1,0,23,0,11.0020998412042,40,49,"25-2020","6111","Southeast",2,1
"519","female",41,"white","no",1,"native","divorced",2,0,19,0,10.8589989975636,50,49,"45-2011","923","Southeast",1,3
"520","female",41,"black","no",1,"native","divorced",5,2,19,0,11.0821425488778,40,49,"43-3021","9211MP","Southeast",2,3
"521","male",58,"white","no",1,"native","married",3,0,19,0,11.5129254649702,62,49,"33-3050","5617Z","Southeast",2,2
"522","female",35,"white","no",1,"native","married",1,0,21,0,11.3850920934603,40,49,"11-1021","928110P2","Southeast",1,3
"523","female",55,"black","no",1,"native","separated",2,0,21,0,10.6689553946757,40,49,"43-4051","923","Southeast",2,1
"524","male",25,"black","no",1,"native","never married",3,0,19,0,10.5186731916264,32,49,"43-6014","928P","Southeast",1,3
"525","male",34,"white","no",1,"native","divorced",2,1,19,0,10.5966347330961,40,49,"49-3011","928110P5","Southeast",1,3
"526","female",27,"asian","no",1,"native","never married",1,0,23,1,10.5453414387085,75,39,"29-1210","611M1","Southeast",1,2
"527","female",53,"white","no",1,"native","divorced",1,0,19,0,11.1418617835794,44,49,"43-5052","491","Southeast",2,1
"528","female",30,"white","no",1,"native","never married",2,0,16,0,10.0647557001323,45,49,"43-6014","484","Southeast",1,3
"529","female",61,"white","no",1,"native","married",2,0,18,0,10.2035921449865,40,47,"43-6014","611M1","Southeast",2,1
"530","male",48,"white","no",1,"native","married",2,0,16,0,10.3089526606443,42,49,"33-3050","92MP","Southeast",2,1
"531","female",46,"white","no",1,"native","married",2,0,20,0,9.65502619323763,40,49,"25-2020","6111","Southeast",2,1
"532","female",52,"black","no",1,"native","married",2,0,20,0,10.5186731916264,40,49,"29-1141","6111","Southeast",2,1
"533","male",55,"black","no",1,"native","married",2,0,21,0,10.0212705881925,40,49,"53-3052","6111","Southeast",2,1
"534","female",38,"white","no",1,"native","married",4,2,20,0,10.7363966754712,40,49,"25-2020","6111","Southeast",1,3
"535","male",37,"white","no",1,"native","married",4,2,19,0,10.7144177687525,40,49,"49-3040","928P","Southeast",1,3
"536","female",36,"white","no",1,"native","married",4,2,22,0,10.807705703176,50,39,"25-2020","6111","Southeast",1,3
"537","male",58,"white","no",1,"native","married",2,0,19,0,11.5617156291397,40,49,"53-2010","928P","Southeast",2,1
"538","male",25,"white","no",1,"native","never married",1,0,20,0,8.55641390456952,25,47,"43-4171","611M1","Southeast",1,3
"539","female",52,"white","no",1,"native","never married",2,0,22,0,10.8589989975636,40,39,"25-2020","6111","Southeast",2,1
"540","female",25,"black","no",1,"native","never married",4,0,19,0,9.7981270368783,40,49,"43-9XXX","622M","Southeast",1,3
"541","female",62,"black","no",1,"native","divorced",4,0,19,0,10.3089526606443,40,49,"29-2061","622M","Southeast",2,1
"542","female",56,"white","no",1,"native","married",2,0,16,0,9.99879773234045,38,49,"11-9030","6111","Southeast",2,1
"543","female",46,"black","no",1,"native","widowed",2,0,21,0,10.8197782844103,40,49,"21-1029","923","Southeast",2,1
"544","male",56,"black","no",1,"native","married",3,1,21,0,10.0432494949113,40,49,"25-4010","712","Southeast",2,1
"545","female",52,"black","no",1,"native","married",3,1,22,0,11.1562505210315,40,49,"11-3031","923","Southeast",2,1
"546","female",27,"white","no",1,"native","married",3,1,21,0,10.2750511089686,40,49,"27-3031","2211P","Southeast",1,3
"547","female",34,"white","no",1,"native","married",5,3,19,0,10.1266311038503,36,49,"35-2010","6111","Southeast",1,3
"548","female",61,"black","no",1,"native","married",3,0,16,0,8.69951474821019,30,49,"39-9011","6111","Southeast",2,1
"549","male",52,"white","no",1,"native","married",2,0,18,0,11.1418617835794,40,49,"33-3050","92MP","Southeast",2,1
"550","female",44,"black","no",1,"native","never married",1,0,21,0,10.2035921449865,50,49,"11-91XX","9211MP","Southeast",2,1
"551","male",46,"white","no",1,"native","married",3,1,19,0,11.0508900053737,40,49,"11-9030","928P","Southeast",2,1
"552","female",55,"white","no",1,"native","married",2,0,22,0,10.8967393255464,40,49,"43-1011","928P","Southeast",2,1
"553","male",57,"white","no",1,"native","married",2,0,22,0,11.6952470217642,40,49,"43-1011","928P","Southeast",2,1
"554","female",41,"white","no",1,"native","separated",1,0,22,0,10.9508065468167,50,49,"25-2020","6111","Southeast",1,3
"555","female",60,"black","no",1,"native","married",2,0,20,0,10.2219412836547,40,49,"43-6014","622M","Southeast",2,1
"556","male",41,"white","no",1,"native","married",6,2,21,0,11.6952470217642,40,49,"43-9XXX","2211P","Southeast",1,3
"557","male",55,"white","no",1,"native","married",2,0,22,0,10.7995755770928,42,49,"11-9030","6111","Southeast",2,1
"558","male",21,"white","no",1,"native","never married",3,0,16,0,7.09007683577609,20,0,"39-2021","712","Southeast",3,3
"559","female",27,"white","no",1,"native","married",3,1,22,0,10.6213273456864,40,49,"21-1022","6241","Southeast",1,3
"560","male",47,"white","no",1,"native","never married",1,0,19,0,10.8395809117065,40,49,"53-7065","622M","Southeast",2,1
"561","male",56,"white","no",1,"native","married",2,0,18,0,10.6454248972655,40,49,"47-2151","928P","Southeast",2,1
"562","male",41,"white","no",1,"native","married",5,2,21,0,12.8764628389675,40,49,"43-1011","923","Southeast",1,3
"563","female",28,"black","no",1,"native","never married",2,0,21,0,10.5453414387085,40,49,"21-1029","923","Southeast",1,3
"564","female",50,"white","no",1,"native","married",2,0,21,0,10.5966347330961,50,39,"25-2020","6111","Southeast",2,1
"565","male",49,"white","no",1,"native","married",2,0,20,0,11.0821425488778,44,49,"21-1093","6241","Southeast",2,1
"566","male",36,"white","no",1,"native","married",4,2,21,0,10.7144177687525,40,49,"21-1092","92MP","Southeast",1,3
"567","male",23,"white","no",1,"native","married",2,0,21,0,7.17011954344963,40,49,"25-2030","6111","Southeast",1,3
"568","male",47,"white","no",1,"native","married",4,0,20,0,11.5327280922664,50,49,"11-9030","928P","Southeast",2,1
"569","female",60,"white","no",1,"native","married",2,0,21,0,10.8589989975636,40,49,"43-6014","92M2","Southeast",2,1
"570","male",32,"white","no",1,"native","married",3,1,20,0,10.5966347330961,72,49,"33-2011","92MP","Southeast",1,2
"571","male",34,"white","no",1,"native","divorced",3,2,21,0,11.0508900053737,40,49,"43-1011","5412","Southeast",1,3
"572","male",24,"white","no",1,"native","never married",1,0,21,0,10.5453414387085,60,49,"25-2020","6111","Southeast",1,2
"573","female",53,"black","no",1,"native","married",2,0,20,0,10.2399597891573,40,49,"43-6014","923","Southeast",2,1
"574","female",50,"white","no",1,"native","married",4,0,22,0,10.4042628404486,40,26,"25-2020","6111","Southeast",3,1
"575","female",50,"white","no",1,"native","married",3,1,21,0,10.6919449129004,40,49,"25-2020","6111","Southeast",2,1
"576","male",53,"white","no",1,"native","married",3,1,21,0,11.7752897294377,40,49,"17-2070","928P","Southeast",2,1
"577","male",48,"white","no",1,"native","married",2,0,18,0,10.77895628989,46,49,"33-3050","92MP","Southeast",2,1
"578","female",33,"white","no",1,"native","never married",3,0,22,0,9.39266192877014,40,49,"25-1000","611M1","Southeast",1,3
"579","female",59,"white","no",1,"native","married",2,0,22,0,11.0821425488778,40,49,"25-2030","6111","Southeast",2,1
"580","male",44,"black","no",1,"native","never married",2,0,19,0,10.7144177687525,40,49,"33-1011","9211MP","Southeast",1,1
"581","male",60,"white","no",1,"native","married",2,0,22,0,8.51719319141624,60,49,"25-2020","6111","Southeast",2,1
"582","female",38,"white","no",1,"native","married",3,1,16,0,9.21034037197618,20,49,"53-3051","6111","Southeast",3,3
"583","male",31,"white","no",1,"native","divorced",1,0,21,0,10.8589989975636,56,49,"33-2011","92MP","Southeast",1,2
"584","male",27,"white","no",1,"native","divorced",1,0,22,0,10.3089526606443,40,49,"33-3050","92MP","Southeast",1,3
"585","female",20,"white","no",1,"native","never married",1,0,19,0,9.68034400122192,40,39,"29-2055","622M","Southeast",1,3
"586","male",39,"white","no",1,"native","married",6,4,22,0,11.3850920934603,40,49,"25-2020","6111","Southeast",1,3
"587","male",30,"black","no",1,"native","married",2,0,22,0,10.6642933815699,50,49,"29-2090","928P","Southeast",1,3
"588","female",53,"white","no",1,"native","divorced",1,0,16,0,11.1418617835794,40,49,"39-4031","8122","Southeast",2,1
"589","male",59,"white","no",1,"native","married",3,0,16,0,11.1272629841582,44,49,"33-9030","2211P","Southeast",2,1
"590","male",36,"white","no",1,"native","married",4,2,21,0,11.7360690162844,40,49,"17-2011","928P","Southeast",1,3
"591","female",33,"AIAN","no",1,"native","married",4,2,21,0,10.3089526606443,40,49,"25-2020","6111","Southeast",1,3
"592","male",38,"white","no",1,"native","married",4,2,21,0,9.61580548008435,14,39,"53-3052","6111","Southeast",3,3
"593","male",62,"black","no",1,"native","divorced",2,0,19,0,9.90348755253613,20,39,"11-91XX","9211MP","Southeast",3,1
"594","female",40,"white","no",1,"native","married",2,0,16,0,10.0432494949113,35,49,"43-9061","9211MP","Southeast",1,3
"595","male",55,"black","no",1,"native","married",2,0,21,0,11.289781913656,44,49,"11-3031","92119","Southeast",2,1
"596","male",41,"black","no",1,"native","divorced",5,4,14,0,9.39266192877014,40,49,"47-2061","23","Southeast",1,3
"597","male",40,"white","no",1,"native","divorced",2,0,20,0,10.5966347330961,40,49,"43-4031","92MP","Southeast",1,3
"598","female",63,"white","no",1,"native","married",3,0,21,0,10.5966347330961,60,49,"25-2030","6111","Southeast",2,1
"599","female",35,"white","no",1,"native","married",7,5,21,0,6.62007320653036,8,49,"25-2020","6111","Southeast",3,3
"600","male",49,"white","no",1,"native","married",7,5,21,0,10.77895628989,45,49,"25-2020","6111","Southeast",2,1
